AUT	AT
AUS	AU
CHE	CH
DEU	DE
DNK	DK
ESP	ES
FRA	FR
GBR	GB
HUN	HU
ITA	IT
JPN	JP
LBN	LB
LUX	LU
NLD	NL
POL	PL
SWE	SE
TUR	TR
USA	US
