inr;iso;typ_id;name;plz;ort;strasse;gvz_id;isigel;tel;fax;email;url;opac;oeffnungszeiten;bestandsgroessenklasse_id;sortiername;postfach;fachstelle_inr;dbv_id;utr_id
AA009;DEU;60;"Universitätsbibliothek Greifswald";17489;Greifswald;"Felix-Hausdorff-Str. 10";130750039039;DE-9;"86 15 02";"(03834) 86 15 01";ub@uni-greifswald.de;http://www.uni-greifswald.de/bibliothek/html;http://www.ub.uni-greifswald.de:2324/;"Mo-Fr.: 8-24, Sa: 9-24 Uhr";10;"Greifswald UB";NULL;;4;2
AA022;DEU;21;"Staatsbibliothek Bamberg ";96049;Bamberg;"Neue Residenz, Domplatz 8";094610000000;NULL;"9 55 03 - 0";"(0951) 9 55 03 - 145";info@staatsbibliothek-bamberg.de;https://www.staatsbibliothek-bamberg.de;https://katalog.ub.uni-bamberg.de;"Mo - Fr 9:00 - 17:00 Uhr, Sa 9:00 - 12:00 Uhr (im August Sa geschlossen)";9;"Bamberg SB";NULL;;4;2
AA034;DEU;60;"Universitätsbibliothek Kassel - Landesbibliothek und Murhardsche Bibliothek der Stadt Kassel";34127;Kassel;"Diagonale 10";066110000000;DE-34;804-2117;"(0561) 8 04-2125";direktion@bibliothek.uni-kassel.de;http://www.uni-kassel.de/ub;https://hds.hebis.de/ubks;"Mo - Fr 8 bis 23 Uhr. Sa u. So 10 bis 21 Uhr";10;"Kassel UB";NULL;;4;2
AA046;DEU;60;"Staats- und Universitätsbibliothek Bremen";28359;Bremen;Bibliothekstr.;040110000000;DE-46;"2 18-59401";"(0421) 2 18-59610";klages@suub.uni-bremen.de;http://www.suub.uni-bremen.de;NULL;"Mo-Fr 8.00-22.00 h. Sa 10.00-18.00 h";10;"Bremen SuUB";"33 01 60";;4;2
AA058;DEU;21;"Fürstliche Schaumburg-Lippische Hofbibliothek In Verwaltung des Niedersächsischen Landesarchivs - Standort Bückeburg -";31675;Bückeburg;"Schlossplatz 2";032570009009;DE-58;"96 77-30";"(05722) 12 89";bueckeburg@nla.niedersachsen.de;http://www.nla.niedersachsen.de;NULL;"Mo, Di, Do 9.00-16.00 Uhr, Mi 9.00-18.00 Uhr, Fr 9.00-13 Uhr";7;"Bückeburg HofB";NULL;AA058;4;11
AA083;DEU;60;"Technische Universität Berlin Universitätsbibliothek";10623;Berlin;"Fasanenstraße 88 (im VOLKSWAGEN-Haus)";110000000000;NULL;314-76101;"(030) 314-76106";info@ub.tu-berlin.de;http://www.ub.tu-berlin.de;http://portal.ub.tu-berlin.de;"Zentralbibliothek: Mo-Fr 9-22 Uhr, Sa 10-18 Uhr";10;"Berlin UBTU";NULL;;4;6
AA095;DEU;70;"Stiftung Tierärztliche Hochschule Hannover. Bibliothek";30559;Hannover;"Bünteweg 2";032410001001;DE-95;"9 53-7110 und 7100";"(0511) 9 53-7119";biblio@tiho-hannover.de;http://www.tiho-hannover.de;http://opac.hobsy.de/cgi-bin/nph-wwwp3?DB=BES5.SYS8&LANG=DU&EXT=ON;"Mo., Mi., Fr.   11 - 19, Di., Do. 9 - 17, Sa. 10 - 13";8;"Hannover TierHS";"71 11 80";;4;2
AA149;DEU;21;"Stadtbibliothek Memmingen";87700;Memmingen;"Martin-Luther-Platz 1";097640000000;DE-149;"8 50-157";"(08331) 8 50-158";bibliothek@memmingen.de;http://www.memmingen.de/468.html;http://www.datronic.de/cgi-bin/findus.pl?customer=memmingen;;7;"Memmingen StB";NULL;;4;4
AA150;DEU;21;"Staatliche Bibliothek Neuburg/Donau";86633;Neuburg/Donau;"Karlspl. A 17";091850149149;NULL;"91 06";"(08431) 91 16";StaBi@neusob.de;http://www.sbnd.de;http://opac.sbnd.de;"Mo 13.30-16.00. Di 13.30-18.00. Mi 13.30-16.00. Do 10.00-12.00 und 13.30-16.00. Fr 10.00-13.30";7;"Neuburg/Do SB";NULL;;4;2
AA174;DEU;30;"Stadtbibliothek Gelsenkirchen";45875;Gelsenkirchen;"Ebertstr. 19";055130000000;DE-174;"1 69 23 78";"(0209) 1 69 30 27";Stadtbibliothek@gelsenkirchen.de;http://www.stadtbibliothek-ge.de/;http://katalog.stadtbibliothek-ge.de/opac/de/user_frm.html.S;"Mo-Fr 11.00-19.00 , Sa 10.00-13.00";1;"Gelsenkirchen StB";NULL;XY043;2;4
