inr;iso;bib_typ;nam;plz;ort;str;stk_2007;sbi;isil;tvw;tel;fax;ema;url;opa;sta;oef;typ_text;utr_text;gro_text;leitung
ZZ538;NULL;OEB;Hochschulbibliothekszentrum des Landes Nordrhein-Westfalen;50674;Köln;Jülicher Straße 6;53150000000;NULL;NULL;-221;40075-0;(0221) 40075-180;info-hbz@hbz-nrw.de;http://www.hbz-nrw.de;NULL;1;NULL;NULL;Land;Zentrale ohne Bestand;0
QW876;NULL;OEB;'Kuddelmuddel', Öffentliche Bücherei der Ev. Friedens-Gemeinde Nottuln;48301;Nottuln-Appelhülsen;Friedenshaus, Prozessionsweg;55580032032;NULL;NULL;-2509;12 19;NULL;NULL;NULL;NULL;1;NULL;Öffentliche Bibliothek;Ev. Kirche;bis 1.000;0
AA046;NULL;WB;Staats- und Universitätsbibliothek Bremen;28359;Bremen;Bibliothekstr.;40110000000;46;DE-46;-421;2 18-59401;(0421) 2 18-59610;klages@suub.uni-bremen.de;http://www.suub.uni-bremen.de;NULL;1;Mo-Fr 8.00-22.00 h. Sa 10.00-18.00 h;Universitätsbibliothek;Land;1.000.001 und mehr;1
AA277;NULL;OEB;Stadtbücherei. Zentralbibliothek;60311;Frankfurt/Main;Hasengasse 4;64120000000;277;NULL;-69;2 12-3 44 82;2 12 - 3 79 49;info@stadtbuecherei.frankfurt.de;www.stadtbuecherei.frankfurt.de;http://www.stadtbuecherei.frankfurt.de/opac;1;Mo-Fr 11.00-19.00. Sa 11.00-16.00;Öffentliche Bibliothek;Kommune/Gemeinde;300.001 - 1.000.000;1
AT700;AUT;WB;Fachhochschule Burgenland / Bibliothek ;7000;Eisenstadt;Campus 1;1001001;NULL;NULL;43; (0)5 9010 60970;+ 43 (0)5 9010 60910;bibliothek@fh-burgenland.at;http://bibliothek.fh-burgenland.at;http://opac.fh-burgenland.at;1;MO, MI, DO 8:00-18:00 , DI, FR 8:00-20:00 , SA 8:00-13:30;Fach-/Hochschulbibliothek;Land;10.001 - 30.000;1
DB675;DEU;Spezbib;Roemer-Museum, Bibliothek;31134;Hildesheim;Am Steine 1/2;32540021021;NULL;NULL;-5121;301-4116 oder 301-4100;(05121) 301- 4198;a.staender@stadt-hildesheim.de;http://www.stadtarchiv-hildesheim.de;http://webopac.stadt-hildesheim.de/libero;1;Di. Mi.: 09.00 - 16.00 Uhr. Do: 09.00 - 18.00 Uhr;Spezialbibliothek;Kommune/Gemeinde;30.001 - 100.000;0
JJ624;NULL;OEB;Gemeindebücherei;21514;Büchen;Schulweg 1;10535318020;NULL;NULL;-4155;33 65;NULL;NULL;NULL;NULL;1;NULL;Öffentliche Bibliothek;Kommune/Gemeinde;5.001 - 10.000;0
LL243;NULL;OEB;Bücherei;25938;Süderende;Grundschule Föhr-West;10545488129;NULL;NULL;4683;204;NULL;NULL;NULL;NULL;1;NULL;Öffentliche Bibliothek;Sonstige öffentliche Trägerschaft;1.001 - 2.000;0
SA004;NULL;OEB;Kath. Öffentliche Bücherei St. Nikolaus;78476;Allensbach;Rathausplatz 2;83355004002;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;NULL;Öffentliche Bibliothek;Kath. Kirche;3.001 - 5.000;0
SQ063;NULL;OEB;Kath. Öffentliche Bibliothek Altenhundem;57368;Lennestadt;Sandstr. 11;59660020020;NULL;NULL;-2723;51 27;NULL;NULL;NULL;NULL;1;NULL;Öffentliche Bibliothek;Kath. Kirche;3.001 - 5.000;0
