inr,fachstelle_inr,dbv_id,fachgebietspezbib_id,status_2_id,bestandsgroessenklasse_id,system_id,typ_id,gvz_id,name,plz,ort,strasse,tel,fax,url,opac,email,sigel,fb,leitung,sortiername,postfach,vorwahl,oeffnungszeiten,isigel,oeb_zwst_insg,oeb_zwst_kiju,oeb_zwst_musi,oeb_zwst_fahr,oeb_zwst_pati,oeb_zwst_arth,oeb_zwst_gefa,oeb_zwst_blin,t_update,anmerkungen,iso,email2,utr_id
AA009,,4,0,1,10,0,60,130750039039,"Universitätsbibliothek Greifswald",17489,Greifswald,"Felix-Hausdorff-Str. 10","86 15 02","(03834) 86 15 01",http://www.uni-greifswald.de/bibliothek/html,http://www.ub.uni-greifswald.de:2324/,ub@uni-greifswald.de,9,WB,NULL,"Greifswald UB",NULL,(03834),"Mo-Fr.: 8-24, Sa: 9-24 Uhr",DE-9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2015-10-22 13:11:45",,DEU,ub@uni-greifswald.de,2
AA022,,4,0,1,9,0,21,094610000000,"Staatsbibliothek Bamberg ",96049,Bamberg,"Neue Residenz, Domplatz 8","9 55 03 - 0","(0951) 9 55 03 - 145",https://www.staatsbibliothek-bamberg.de,https://katalog.ub.uni-bamberg.de,info@staatsbibliothek-bamberg.de,NULL,WB,1,"Bamberg SB",NULL,(0951),"Mo - Fr 9:00 - 17:00 Uhr, Sa 9:00 - 12:00 Uhr (im August Sa geschlossen)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2015-10-22 13:11:45",,DEU,,2
AA034,,4,0,1,10,1,60,066110000000,"Universitätsbibliothek Kassel - Landesbibliothek und Murhardsche Bibliothek der Stadt Kassel",34127,Kassel,"Diagonale 10",804-2117,"(0561) 8 04-2125",http://www.uni-kassel.de/ub,https://hds.hebis.de/ubks,direktion@bibliothek.uni-kassel.de,34,WB,1,"Kassel UB",NULL,(0561),"Mo - Fr 8 bis 23 Uhr. Sa u. So 10 bis 21 Uhr",DE-34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2015-10-22 13:11:45",NULL,DEU,direktion@bibliothek.uni-kassel.de,2
AA046,,4,0,1,10,1,60,040110000000,"Staats- und Universitätsbibliothek Bremen",28359,Bremen,Bibliothekstr.,"2 18-59401","(0421) 2 18-59610",http://www.suub.uni-bremen.de,NULL,klages@suub.uni-bremen.de,46,WB,1,"Bremen SuUB","33 01 60",(0421),"Mo-Fr 8.00-22.00 h. Sa 10.00-18.00 h",DE-46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2015-10-22 13:11:45",NULL,DEU,klages@suub.uni-bremen.de,2
AA058,AA058,4,0,1,7,0,21,032570009009,"Fürstliche Schaumburg-Lippische Hofbibliothek In Verwaltung des Niedersächsischen Landesarchivs - Standort Bückeburg -",31675,Bückeburg,"Schlossplatz 2","96 77-30","(05722) 12 89",http://www.nla.niedersachsen.de,NULL,bueckeburg@nla.niedersachsen.de,58,WB,1,"Bückeburg HofB",NULL,(05722),"Mo, Di, Do 9.00-16.00 Uhr, Mi 9.00-18.00 Uhr, Fr 9.00-13 Uhr",DE-58,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2015-10-22 13:11:45",NULL,DEU,bueckeburg@nla.niedersachsen.de,11
AA083,,4,0,1,10,2,60,110000000000,"Technische Universität Berlin Universitätsbibliothek",10623,Berlin,"Fasanenstraße 88 (im VOLKSWAGEN-Haus)",314-76101,"(030) 314-76106",http://www.ub.tu-berlin.de,http://portal.ub.tu-berlin.de,info@ub.tu-berlin.de,NULL,WB,1,"Berlin UBTU",NULL,(030),"Zentralbibliothek: Mo-Fr 9-22 Uhr, Sa 10-18 Uhr",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2015-10-22 13:11:45",NULL,DEU,info@ub.tu-berlin.de,6
AA095,,4,0,1,8,0,70,032410001001,"Stiftung Tierärztliche Hochschule Hannover. Bibliothek",30559,Hannover,"Bünteweg 2","9 53-7110 und 7100","(0511) 9 53-7119",http://www.tiho-hannover.de,http://opac.hobsy.de/cgi-bin/nph-wwwp3?DB=BES5.SYS8&LANG=DU&EXT=ON,biblio@tiho-hannover.de,95,WB,1,"Hannover TierHS","71 11 80",(0511),"Mo., Mi., Fr.   11 - 19, Di., Do. 9 - 17, Sa. 10 - 13",DE-95,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2015-10-22 13:11:45",NULL,DEU,biblio@tiho-hannover.de,2
AA149,,4,0,1,7,0,21,097640000000,"Stadtbibliothek Memmingen",87700,Memmingen,"Martin-Luther-Platz 1","8 50-157","(08331) 8 50-158",http://www.memmingen.de/468.html,http://www.datronic.de/cgi-bin/findus.pl?customer=memmingen,bibliothek@memmingen.de,149,WB,1,"Memmingen StB",NULL,(08331),,DE-149,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2015-10-22 13:11:45","reiner Magazinbestand",DEU,bibliothek@memmingen.de,4
AA150,,4,0,1,7,0,21,091850149149,"Staatliche Bibliothek Neuburg/Donau",86633,Neuburg/Donau,"Karlspl. A 17","91 06","(08431) 91 16",http://www.sbnd.de,http://opac.sbnd.de,StaBi@neusob.de,NULL,WB,1,"Neuburg/Do SB",NULL,(08431),"Mo 13.30-16.00. Di 13.30-18.00. Mi 13.30-16.00. Do 10.00-12.00 und 13.30-16.00. Fr 10.00-13.30",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2015-10-22 13:11:45",,DEU,StaBi@neusob.de,2
AA174,XY043,2,0,1,1,0,30,055130000000,"Stadtbibliothek Gelsenkirchen",45875,Gelsenkirchen,"Ebertstr. 19","1 69 23 78","(0209) 1 69 30 27",http://www.stadtbibliothek-ge.de/,http://katalog.stadtbibliothek-ge.de/opac/de/user_frm.html.S,Stadtbibliothek@gelsenkirchen.de,174,OEB,1,"Gelsenkirchen StB",NULL,(0209),"Mo-Fr 11.00-19.00 , Sa 10.00-13.00",DE-174,5,1,0,1,0,0,0,0,"2015-10-22 13:11:45",,DEU,Stadtbibliothek@gelsenkirchen.de,4
